playlist_name,added_at,track_name,artist_id,artist,album,album_type,release_date,duration_ms,duration_min,popularity,is_explicit,genres,track_id,track_url,preview_url
Elise’s Playlist,2024-05-08T17:02:33Z,Tell Me What You See - Remastered 2009,3WrFJ7ztbogyGnTHbHJFl2,The Beatles,Help! (Remastered),album,1965-08-06,157986,2.63,47,False,"classic rock, psychedelic rock",2jnr9KaaMAmvk0zMcM9UzV,https://open.spotify.com/track/2jnr9KaaMAmvk0zMcM9UzV,
Elise’s Playlist,2024-05-08T17:02:33Z,I've Just Seen A Face - Remastered 2009,3WrFJ7ztbogyGnTHbHJFl2,The Beatles,Help! (Remastered),album,1965-08-06,125040,2.08,58,False,"classic rock, psychedelic rock",788U1Sqej9M6c4iikuDGxO,https://open.spotify.com/track/788U1Sqej9M6c4iikuDGxO,
Elise’s Playlist,2024-05-08T17:02:33Z,Yesterday - Remastered 2009,3WrFJ7ztbogyGnTHbHJFl2,The Beatles,Help! (Remastered),album,1965-08-06,125666,2.09,76,False,"classic rock, psychedelic rock",3BQHpFgAp4l80e1XslIjNI,https://open.spotify.com/track/3BQHpFgAp4l80e1XslIjNI,
Elise’s Playlist,2024-05-08T17:02:33Z,Dizzy Miss Lizzy - Remastered 2009,3WrFJ7ztbogyGnTHbHJFl2,The Beatles,Help! (Remastered),album,1965-08-06,176506,2.94,46,False,"classic rock, psychedelic rock",70Dohn82wv6VtxGesqRzbZ,https://open.spotify.com/track/70Dohn82wv6VtxGesqRzbZ,
Elise’s Playlist,2024-05-08T17:02:44Z,No Reply - Remastered 2009,3WrFJ7ztbogyGnTHbHJFl2,The Beatles,Beatles For Sale (Remastered),album,1964-12-04,136066,2.27,54,False,"classic rock, psychedelic rock",4ltC6PrqkTtpcRNi5lvS4z,https://open.spotify.com/track/4ltC6PrqkTtpcRNi5lvS4z,
Elise’s Playlist,2024-05-08T17:02:44Z,I'm A Loser - Remastered 2009,3WrFJ7ztbogyGnTHbHJFl2,The Beatles,Beatles For Sale (Remastered),album,1964-12-04,150026,2.5,48,False,"classic rock, psychedelic rock",7wC4EW11mBVxDK3xdC7FTf,https://open.spotify.com/track/7wC4EW11mBVxDK3xdC7FTf,
Elise’s Playlist,2024-05-08T17:02:44Z,Baby's In Black - Remastered 2009,3WrFJ7ztbogyGnTHbHJFl2,The Beatles,Beatles For Sale (Remastered),album,1964-12-04,124520,2.08,47,False,"classic rock, psychedelic rock",7cb2SdLm1UMLwdUoWwrZN1,https://open.spotify.com/track/7cb2SdLm1UMLwdUoWwrZN1,
Elise’s Playlist,2024-05-08T17:02:44Z,Rock And Roll Music - Remastered 2009,3WrFJ7ztbogyGnTHbHJFl2,The Beatles,Beatles For Sale (Remastered),album,1964-12-04,151280,2.52,52,False,"classic rock, psychedelic rock",7Ho3T7ERfooiAfvODaMQ2N,https://open.spotify.com/track/7Ho3T7ERfooiAfvODaMQ2N,
Elise’s Playlist,2024-05-08T17:02:44Z,I'll Follow The Sun - Remastered 2009,3WrFJ7ztbogyGnTHbHJFl2,The Beatles,Beatles For Sale (Remastered),album,1964-12-04,108853,1.81,61,False,"classic rock, psychedelic rock",45WX2cfbL8bCIqv3rOq1G3,https://open.spotify.com/track/45WX2cfbL8bCIqv3rOq1G3,
Elise’s Playlist,2024-05-08T17:02:44Z,Mr Moonlight - Remastered 2009,3WrFJ7ztbogyGnTHbHJFl2,The Beatles,Beatles For Sale (Remastered),album,1964-12-04,158626,2.64,45,False,"classic rock, psychedelic rock",6pPOkr2OxhQ6htrzOiDmq9,https://open.spotify.com/track/6pPOkr2OxhQ6htrzOiDmq9,
Elise’s Playlist,2024-05-08T17:02:44Z,Kansas City / Hey-Hey-Hey-Hey - Medley / Remastered 2009,3WrFJ7ztbogyGnTHbHJFl2,The Beatles,Beatles For Sale (Remastered),album,1964-12-04,158146,2.64,44,False,"classic rock, psychedelic rock",5xf0zdP4KCfshyVn02D3Ea,https://open.spotify.com/track/5xf0zdP4KCfshyVn02D3Ea,
Elise’s Playlist,2024-05-08T17:02:44Z,Eight Days A Week - Remastered 2009,3WrFJ7ztbogyGnTHbHJFl2,The Beatles,Beatles For Sale (Remastered),album,1964-12-04,163600,2.73,62,False,"classic rock, psychedelic rock",1Dg4dFJr3HW7sbA7vPejre,https://open.spotify.com/track/1Dg4dFJr3HW7sbA7vPejre,
Elise’s Playlist,2024-05-08T17:02:44Z,Words Of Love - Remastered 2009,3WrFJ7ztbogyGnTHbHJFl2,The Beatles,Beatles For Sale (Remastered),album,1964-12-04,124320,2.07,47,False,"classic rock, psychedelic rock",42qkSeX6HNJYHxlk6cWoFe,https://open.spotify.com/track/42qkSeX6HNJYHxlk6cWoFe,
Elise’s Playlist,2024-05-08T17:02:44Z,Honey Don't - Remastered 2009,3WrFJ7ztbogyGnTHbHJFl2,The Beatles,Beatles For Sale (Remastered),album,1964-12-04,177426,2.96,43,False,"classic rock, psychedelic rock",2d7GP7Fz1NrfPpo7MzWZgb,https://open.spotify.com/track/2d7GP7Fz1NrfPpo7MzWZgb,
Elise’s Playlist,2024-05-08T17:02:44Z,Every Little Thing - Remastered 2009,3WrFJ7ztbogyGnTHbHJFl2,The Beatles,Beatles For Sale (Remastered),album,1964-12-04,123800,2.06,45,False,"classic rock, psychedelic rock",2CxTkdvhDuQrOxl8xXkdJS,https://open.spotify.com/track/2CxTkdvhDuQrOxl8xXkdJS,
Elise’s Playlist,2024-05-08T17:02:44Z,I Don't Want To Spoil The Party - Remastered 2009,3WrFJ7ztbogyGnTHbHJFl2,The Beatles,Beatles For Sale (Remastered),album,1964-12-04,154466,2.57,44,False,"classic rock, psychedelic rock",3kQDIa85ZK8cKVn72NfBnl,https://open.spotify.com/track/3kQDIa85ZK8cKVn72NfBnl,
Elise’s Playlist,2024-05-08T17:02:44Z,What You're Doing - Remastered 2009,3WrFJ7ztbogyGnTHbHJFl2,The Beatles,Beatles For Sale (Remastered),album,1964-12-04,150040,2.5,45,False,"classic rock, psychedelic rock",6C6y4OWK1Ki3FVF1TIonxW,https://open.spotify.com/track/6C6y4OWK1Ki3FVF1TIonxW,
Elise’s Playlist,2024-05-08T17:02:44Z,Everybody's Trying To Be My Baby - Remastered 2009,3WrFJ7ztbogyGnTHbHJFl2,The Beatles,Beatles For Sale (Remastered),album,1964-12-04,146000,2.43,43,False,"classic rock, psychedelic rock",4DZAH8eiqSAkMIE9l5D71U,https://open.spotify.com/track/4DZAH8eiqSAkMIE9l5D71U,
Elise’s Playlist,2024-05-08T17:02:56Z,Now And Then,3WrFJ7ztbogyGnTHbHJFl2,The Beatles,Now And Then,single,2023-11-02,248333,4.14,64,False,"classic rock, psychedelic rock",4vziJcnB2Qyi9o4nIRUeN7,https://open.spotify.com/track/4vziJcnB2Qyi9o4nIRUeN7,
Elise’s Playlist,2024-05-08T17:02:56Z,Love Me Do - 2023 Mix,3WrFJ7ztbogyGnTHbHJFl2,The Beatles,Now And Then,single,2023-11-02,143266,2.39,38,False,"classic rock, psychedelic rock",0s5Bv6nKQcTZNHk6kNGP5y,https://open.spotify.com/track/0s5Bv6nKQcTZNHk6kNGP5y,
Elise’s Playlist,2024-05-08T17:03:14Z,Two Of Us - Remastered 2009,3WrFJ7ztbogyGnTHbHJFl2,The Beatles,Let It Be (Remastered),album,1970-05-08,216813,3.61,57,False,"classic rock, psychedelic rock",0CaBBQsaAiRHhiLmzi7ZRp,https://open.spotify.com/track/0CaBBQsaAiRHhiLmzi7ZRp,
Elise’s Playlist,2024-05-08T17:03:14Z,Dig A Pony - Remastered 2009,3WrFJ7ztbogyGnTHbHJFl2,The Beatles,Let It Be (Remastered),album,1970-05-08,235000,3.92,52,False,"classic rock, psychedelic rock",4OUmlC67FoPLvQNuE5C7kF,https://open.spotify.com/track/4OUmlC67FoPLvQNuE5C7kF,
Elise’s Playlist,2024-05-08T17:03:14Z,Across The Universe - Remastered 2009,3WrFJ7ztbogyGnTHbHJFl2,The Beatles,Let It Be (Remastered),album,1970-05-08,228133,3.8,66,False,"classic rock, psychedelic rock",4dkoqJrP0L8FXftrMZongF,https://open.spotify.com/track/4dkoqJrP0L8FXftrMZongF,
Elise’s Playlist,2024-05-08T17:03:14Z,I Me Mine - Remastered 2009,3WrFJ7ztbogyGnTHbHJFl2,The Beatles,Let It Be (Remastered),album,1970-05-08,145586,2.43,55,False,"classic rock, psychedelic rock",2BMqay80iBzZTa608Y1eG1,https://open.spotify.com/track/2BMqay80iBzZTa608Y1eG1,
Elise’s Playlist,2024-05-08T17:03:14Z,Dig It - Remastered 2009,3WrFJ7ztbogyGnTHbHJFl2,The Beatles,Let It Be (Remastered),album,1970-05-08,50466,0.84,45,False,"classic rock, psychedelic rock",0eRyOunOVBChlXxIvqwOxH,https://open.spotify.com/track/0eRyOunOVBChlXxIvqwOxH,
Elise’s Playlist,2024-05-08T17:03:14Z,Let It Be - Remastered 2009,3WrFJ7ztbogyGnTHbHJFl2,The Beatles,Let It Be (Remastered),album,1970-05-08,243026,4.05,79,False,"classic rock, psychedelic rock",7iN1s7xHE4ifF5povM6A48,https://open.spotify.com/track/7iN1s7xHE4ifF5povM6A48,
Elise’s Playlist,2024-05-08T17:03:14Z,Maggie Mae - Remastered 2009,3WrFJ7ztbogyGnTHbHJFl2,The Beatles,Let It Be (Remastered),album,1970-05-08,40040,0.67,48,False,"classic rock, psychedelic rock",2VsX1BoWSGiuVXGiFSUr6h,https://open.spotify.com/track/2VsX1BoWSGiuVXGiFSUr6h,
Elise’s Playlist,2024-05-08T17:03:14Z,I've Got A Feeling - Remastered 2009,3WrFJ7ztbogyGnTHbHJFl2,The Beatles,Let It Be (Remastered),album,1970-05-08,217560,3.63,55,False,"classic rock, psychedelic rock",3gwRWIbr5ycEVLIAXrWaw7,https://open.spotify.com/track/3gwRWIbr5ycEVLIAXrWaw7,
Elise’s Playlist,2024-05-08T17:03:14Z,One After 909 - Remastered 2009,3WrFJ7ztbogyGnTHbHJFl2,The Beatles,Let It Be (Remastered),album,1970-05-08,173960,2.9,48,False,"classic rock, psychedelic rock",50qHmeex1nPTyQTwBXjSE4,https://open.spotify.com/track/50qHmeex1nPTyQTwBXjSE4,
Elise’s Playlist,2024-05-08T17:03:14Z,The Long And Winding Road - Remastered 2009,3WrFJ7ztbogyGnTHbHJFl2,The Beatles,Let It Be (Remastered),album,1970-05-08,218186,3.64,65,False,"classic rock, psychedelic rock",3mlMpmY8oZIBFc39D9zLbh,https://open.spotify.com/track/3mlMpmY8oZIBFc39D9zLbh,
Elise’s Playlist,2024-05-08T17:03:14Z,For You Blue - Remastered 2009,3WrFJ7ztbogyGnTHbHJFl2,The Beatles,Let It Be (Remastered),album,1970-05-08,152213,2.54,48,False,"classic rock, psychedelic rock",5dpRJkvY8oWMQmQbEQTXhO,https://open.spotify.com/track/5dpRJkvY8oWMQmQbEQTXhO,
Elise’s Playlist,2024-05-08T17:03:14Z,Get Back - Remastered 2009,3WrFJ7ztbogyGnTHbHJFl2,The Beatles,Let It Be (Remastered),album,1970-05-08,189386,3.16,67,False,"classic rock, psychedelic rock",4MLBqAEzNN89o2M9h92Z26,https://open.spotify.com/track/4MLBqAEzNN89o2M9h92Z26,
Elise’s Playlist,2024-05-08T17:03:50Z,Hey Jude - Remastered 2015,3WrFJ7ztbogyGnTHbHJFl2,The Beatles,1 (Remastered),compilation,2000-11-13,425653,7.09,69,False,"classic rock, psychedelic rock",0aym2LBJBk9DAYuHHutrIl,https://open.spotify.com/track/0aym2LBJBk9DAYuHHutrIl,
Elise’s Playlist,2024-05-08T17:04:03Z,Juliet - Single Edit,1kObei2IODphSwCsUHFQdo,LMNT,Juliet,single,2001-11-13,219986,3.67,46,False,,4cIedAXi7s8BYl4eRjC3Bc,https://open.spotify.com/track/4cIedAXi7s8BYl4eRjC3Bc,
Elise’s Playlist,2024-05-08T17:07:14Z,Where I Belong,6nkaQmR6JyABvCBYipXSmk,Benjamin Taylor,Lost in the Clouds,album,2019-06-21,252695,4.21,8,False,,4FL6tfPdKAb6kKqZyP1EOh,https://open.spotify.com/track/4FL6tfPdKAb6kKqZyP1EOh,
Elise’s Playlist,2024-05-08T17:07:14Z,Need You Here,6nkaQmR6JyABvCBYipXSmk,Benjamin Taylor,Lost in the Clouds,album,2019-06-21,251250,4.19,2,False,,3pb946lr3wcEqlFBnXSsVf,https://open.spotify.com/track/3pb946lr3wcEqlFBnXSsVf,
Elise’s Playlist,2024-05-08T17:07:14Z,Lost in the Clouds,6nkaQmR6JyABvCBYipXSmk,Benjamin Taylor,Lost in the Clouds,album,2019-06-21,227260,3.79,1,False,,1eCu7OOomU00zsjWI0FoEJ,https://open.spotify.com/track/1eCu7OOomU00zsjWI0FoEJ,
Elise’s Playlist,2024-05-08T17:07:14Z,Stuck on You,6nkaQmR6JyABvCBYipXSmk,Benjamin Taylor,Lost in the Clouds,album,2019-06-21,206829,3.45,0,False,,5jyXu6PUxKtCknjvvEuf8h,https://open.spotify.com/track/5jyXu6PUxKtCknjvvEuf8h,
Elise’s Playlist,2024-05-08T17:07:14Z,Puppet,6nkaQmR6JyABvCBYipXSmk,Benjamin Taylor,Lost in the Clouds,album,2019-06-21,248437,4.14,0,False,,52hewEvi7AELVkiRiGdnbR,https://open.spotify.com/track/52hewEvi7AELVkiRiGdnbR,
Elise’s Playlist,2024-05-08T17:07:14Z,Slow Down,6nkaQmR6JyABvCBYipXSmk,Benjamin Taylor,Lost in the Clouds,album,2019-06-21,184064,3.07,0,False,,7jtnglQbNGIIEcVTGrSLbQ,https://open.spotify.com/track/7jtnglQbNGIIEcVTGrSLbQ,
Elise’s Playlist,2024-05-08T17:07:14Z,Summer Nights,6nkaQmR6JyABvCBYipXSmk,Benjamin Taylor,Lost in the Clouds,album,2019-06-21,179642,2.99,0,False,,4AgxWhjpEjAfkPOHJsYfni,https://open.spotify.com/track/4AgxWhjpEjAfkPOHJsYfni,
Elise’s Playlist,2024-05-08T17:07:14Z,Flying Away,6nkaQmR6JyABvCBYipXSmk,Benjamin Taylor,Lost in the Clouds,album,2019-06-21,208327,3.47,0,False,,2PgrnYWwnwlSJsU2oLs4oR,https://open.spotify.com/track/2PgrnYWwnwlSJsU2oLs4oR,
Elise’s Playlist,2024-05-08T17:07:14Z,I Need Someone,6nkaQmR6JyABvCBYipXSmk,Benjamin Taylor,Lost in the Clouds,album,2019-06-21,304095,5.07,0,False,,1KWFYFnwTGxvJGXyV0bcDa,https://open.spotify.com/track/1KWFYFnwTGxvJGXyV0bcDa,
Elise’s Playlist,2024-05-08T17:07:14Z,Behind Closed Doors,6nkaQmR6JyABvCBYipXSmk,Benjamin Taylor,Lost in the Clouds,album,2019-06-21,207946,3.47,0,False,,6bWX8VmBhgBbsDl7BkRul2,https://open.spotify.com/track/6bWX8VmBhgBbsDl7BkRul2,
Elise’s Playlist,2024-05-08T17:07:35Z,"PRETTY, HOT MESS",6nkaQmR6JyABvCBYipXSmk,Benjamin Taylor,"PRETTY, HOT MESS",single,2023-03-24,114000,1.9,0,False,,5N0630YqO2hckIqLHyubwO,https://open.spotify.com/track/5N0630YqO2hckIqLHyubwO,
Elise’s Playlist,2024-05-08T17:07:44Z,Lips on Mine,6nkaQmR6JyABvCBYipXSmk,Benjamin Taylor,Lips on Mine,single,2023-01-05,183448,3.06,2,False,,28wThENKo1f9dYKiTIKLSi,https://open.spotify.com/track/28wThENKo1f9dYKiTIKLSi,
Elise’s Playlist,2024-05-08T17:08:03Z,Misunderstood,6nkaQmR6JyABvCBYipXSmk,Benjamin Taylor,Misunderstood,single,2022-04-16,216410,3.61,0,False,,3diQWyqwMDRcntc1t83EKr,https://open.spotify.com/track/3diQWyqwMDRcntc1t83EKr,
Elise’s Playlist,2024-05-08T17:08:13Z,Sweet Lies,6nkaQmR6JyABvCBYipXSmk,Benjamin Taylor,Sweet Lies,single,2022-03-04,156144,2.6,0,False,,73VaNipkUhJM92oMCeRuex,https://open.spotify.com/track/73VaNipkUhJM92oMCeRuex,
Elise’s Playlist,2024-05-08T17:09:19Z,She's Always a Woman,6zFYqv1mOsgBRQbae3JJ9e,Billy Joel,The Stranger (Legacy Edition),album,1977,201373,3.36,79,False,soft rock,5RgFlk1fcClZd0Y4SGYhqH,https://open.spotify.com/track/5RgFlk1fcClZd0Y4SGYhqH,
Elise’s Playlist,2024-05-08T17:09:27Z,Vienna,6zFYqv1mOsgBRQbae3JJ9e,Billy Joel,The Stranger (Legacy Edition),album,1977,214240,3.57,83,False,soft rock,4U45aEWtQhrm8A5mxPaFZ7,https://open.spotify.com/track/4U45aEWtQhrm8A5mxPaFZ7,
Elise’s Playlist,2024-05-08T17:10:14Z,Skinny Love,2WX2uTcsvV5OnS0inACecP,Birdy,Birdy,album,2011-11-04,201080,3.35,71,False,,4RL77hMWUq35NYnPLXBpih,https://open.spotify.com/track/4RL77hMWUq35NYnPLXBpih,
Elise’s Playlist,2024-05-08T17:10:20Z,Wings,2WX2uTcsvV5OnS0inACecP,Birdy,Fire Within,album,2013-09-16,252106,4.2,66,False,,1D4XFKolp63mNqqMXJJL1V,https://open.spotify.com/track/1D4XFKolp63mNqqMXJJL1V,
Elise’s Playlist,2024-05-08T17:10:41Z,All You Never Say,2WX2uTcsvV5OnS0inACecP,Birdy,Fire Within,album,2013-09-16,268711,4.48,32,False,,6X39LR0glRm9Gfqbv0VCUe,https://open.spotify.com/track/6X39LR0glRm9Gfqbv0VCUe,
Elise’s Playlist,2024-05-08T17:10:48Z,Skinny Love,2WX2uTcsvV5OnS0inACecP,Birdy,Fire Within,album,2013-09-16,201080,3.35,53,False,,1oBDaufG8Arkz3t52UbiQi,https://open.spotify.com/track/1oBDaufG8Arkz3t52UbiQi,
Elise’s Playlist,2024-05-08T17:10:56Z,No Angel,2WX2uTcsvV5OnS0inACecP,Birdy,Fire Within,album,2013-09-16,243200,4.05,32,False,,4Xpvr0uY1qMA5gABUdsbUW,https://open.spotify.com/track/4Xpvr0uY1qMA5gABUdsbUW,
Elise’s Playlist,2024-05-08T17:11:02Z,People Help the People,2WX2uTcsvV5OnS0inACecP,Birdy,Fire Within,album,2013-09-16,256853,4.28,41,False,,65BMD6q7gRTUn9uZmEdjEz,https://open.spotify.com/track/65BMD6q7gRTUn9uZmEdjEz,
Elise’s Playlist,2024-05-08T17:11:24Z,Wild Horses,2WX2uTcsvV5OnS0inACecP,Birdy,Beautiful Lies,album,2016-03-25,181605,3.03,28,False,,2iuL3ONbUGaLz5gmzk0PKo,https://open.spotify.com/track/2iuL3ONbUGaLz5gmzk0PKo,
Elise’s Playlist,2024-05-08T17:11:47Z,One Way Or Another,4tpUmLEVLCGFr93o8hFFIB,Blondie,Parallel Lines,album,1978-09-23,217364,3.62,70,False,,59CLe8stbcx4XYBWdsfbwK,https://open.spotify.com/track/59CLe8stbcx4XYBWdsfbwK,
Elise’s Playlist,2024-05-08T17:12:22Z,Think,1cHFz6lrt7KAsBV8j2Ny1g,"The Blues Brothers, Aretha Franklin",The Blues Brothers Original Motion Picture Soundtrack,album,1980,195306,3.26,54,False,"blues, blues rock",6kie23fo40j9gBNWGWg5Dc,https://open.spotify.com/track/6kie23fo40j9gBNWGWg5Dc,
Elise’s Playlist,2024-05-08T17:12:31Z,Shake a Tail Feather (feat. Ray Charles),1cHFz6lrt7KAsBV8j2Ny1g,"The Blues Brothers, Ray Charles",The Blues Brothers Original Motion Picture Soundtrack,album,1980,170733,2.85,53,False,"blues, blues rock",4L2laOh04x7g7WjEtY8PkZ,https://open.spotify.com/track/4L2laOh04x7g7WjEtY8PkZ,
Elise’s Playlist,2024-05-08T17:12:57Z,Just the Way You Are,0du5cEVh5yTK9QJze8zA0C,Bruno Mars,Doo-Wops & Hooligans,album,2010-05-11,220734,3.68,85,False,,7BqBn9nzAq8spo5e7cZ0dJ,https://open.spotify.com/track/7BqBn9nzAq8spo5e7cZ0dJ,
Elise’s Playlist,2024-05-08T17:13:04Z,When I Was Your Man,0du5cEVh5yTK9QJze8zA0C,Bruno Mars,Unorthodox Jukebox,album,2012-12-07,213826,3.56,88,False,,0nJW01T7XtvILxQgC5J7Wh,https://open.spotify.com/track/0nJW01T7XtvILxQgC5J7Wh,
Elise’s Playlist,2024-05-17T07:19:03Z,Just What I Needed,6DCIj8jNaNpBz8e5oKFPtp,The Cars,The Cars,album,1978-06-06,225626,3.76,70,False,"power pop, new wave, classic rock",4alHo6RGd0D3OUbTPExTHN,https://open.spotify.com/track/4alHo6RGd0D3OUbTPExTHN,
Elise’s Playlist,2024-05-17T07:19:12Z,My Best Friend's Girl,6DCIj8jNaNpBz8e5oKFPtp,The Cars,The Cars,album,1978-06-06,223253,3.72,63,False,"power pop, new wave, classic rock",1SRkKyJ2JjMZgyDWC30zKv,https://open.spotify.com/track/1SRkKyJ2JjMZgyDWC30zKv,
Elise’s Playlist,2024-05-17T07:19:33Z,All Mixed Up,6DCIj8jNaNpBz8e5oKFPtp,The Cars,The Cars,album,1978-06-06,257825,4.3,45,False,"power pop, new wave, classic rock",35jXTF1ALlzkrS2k1B5dkF,https://open.spotify.com/track/35jXTF1ALlzkrS2k1B5dkF,
Elise’s Playlist,2024-05-17T07:19:39Z,Moving in Stereo,6DCIj8jNaNpBz8e5oKFPtp,The Cars,The Cars,album,1978-06-06,286106,4.77,58,False,"power pop, new wave, classic rock",5xLfQuX5YAfog2JgPz0dpA,https://open.spotify.com/track/5xLfQuX5YAfog2JgPz0dpA,
Elise’s Playlist,2024-05-17T07:19:45Z,Bye Bye Love,6DCIj8jNaNpBz8e5oKFPtp,The Cars,The Cars,album,1978-06-06,255160,4.25,53,False,"power pop, new wave, classic rock",2bNOq6aol7JZ0JJtLlg3TK,https://open.spotify.com/track/2bNOq6aol7JZ0JJtLlg3TK,
Elise’s Playlist,2024-05-17T07:19:51Z,You're All I've Got Tonight,6DCIj8jNaNpBz8e5oKFPtp,The Cars,The Cars,album,1978-06-06,254706,4.25,51,False,"power pop, new wave, classic rock",2RH10TTlPhq8S61rXlVssL,https://open.spotify.com/track/2RH10TTlPhq8S61rXlVssL,
Elise’s Playlist,2024-05-17T07:19:57Z,Good Times Roll,6DCIj8jNaNpBz8e5oKFPtp,The Cars,The Cars,album,1978-06-06,225853,3.76,63,False,"power pop, new wave, classic rock",7hVhRCDV100Jq26NGR7adw,https://open.spotify.com/track/7hVhRCDV100Jq26NGR7adw,
Elise’s Playlist,2024-05-17T07:20:44Z,Hello Again,6DCIj8jNaNpBz8e5oKFPtp,The Cars,Heartbeat City,album,1984-03-13,228866,3.81,39,False,"power pop, new wave, classic rock",6HFpfx0Efw1ckqKTLVrMQy,https://open.spotify.com/track/6HFpfx0Efw1ckqKTLVrMQy,
Elise’s Playlist,2024-05-17T07:20:44Z,Looking for Love,6DCIj8jNaNpBz8e5oKFPtp,The Cars,Heartbeat City,album,1984-03-13,231400,3.86,31,False,"power pop, new wave, classic rock",6n0t2q9JID0WK1wRCJrSM2,https://open.spotify.com/track/6n0t2q9JID0WK1wRCJrSM2,
Elise’s Playlist,2024-05-17T07:20:44Z,Magic,6DCIj8jNaNpBz8e5oKFPtp,The Cars,Heartbeat City,album,1984-03-13,237093,3.95,47,False,"power pop, new wave, classic rock",7z8k6KAvjHX3RtkYNhIC9B,https://open.spotify.com/track/7z8k6KAvjHX3RtkYNhIC9B,
Elise’s Playlist,2024-05-17T07:20:44Z,Drive,6DCIj8jNaNpBz8e5oKFPtp,The Cars,Heartbeat City,album,1984-03-13,234493,3.91,67,False,"power pop, new wave, classic rock",3wfujdbamR3Z46F4xav7LM,https://open.spotify.com/track/3wfujdbamR3Z46F4xav7LM,
Elise’s Playlist,2024-05-17T07:20:44Z,Stranger Eyes,6DCIj8jNaNpBz8e5oKFPtp,The Cars,Heartbeat City,album,1984-03-13,264600,4.41,32,False,"power pop, new wave, classic rock",4MJkzAOz1IE9sLmXHlywzV,https://open.spotify.com/track/4MJkzAOz1IE9sLmXHlywzV,
Elise’s Playlist,2024-05-17T07:20:44Z,You Might Think,6DCIj8jNaNpBz8e5oKFPtp,The Cars,Heartbeat City,album,1984-03-13,185026,3.08,48,False,"power pop, new wave, classic rock",7BvuV4c1BGhaRapcXvRu5z,https://open.spotify.com/track/7BvuV4c1BGhaRapcXvRu5z,
Elise’s Playlist,2024-05-17T07:20:44Z,It's Not the Night,6DCIj8jNaNpBz8e5oKFPtp,The Cars,Heartbeat City,album,1984-03-13,228573,3.81,31,False,"power pop, new wave, classic rock",5NExWXo428ENdFBQzmgJHM,https://open.spotify.com/track/5NExWXo428ENdFBQzmgJHM,
Elise’s Playlist,2024-05-17T07:20:44Z,Why Can't I Have You,6DCIj8jNaNpBz8e5oKFPtp,The Cars,Heartbeat City,album,1984-03-13,245506,4.09,35,False,"power pop, new wave, classic rock",3hPljMlsrP2S4j2WQdhZo0,https://open.spotify.com/track/3hPljMlsrP2S4j2WQdhZo0,
Elise’s Playlist,2024-05-17T07:20:44Z,I Refuse,6DCIj8jNaNpBz8e5oKFPtp,The Cars,Heartbeat City,album,1984-03-13,195733,3.26,28,False,"power pop, new wave, classic rock",1FXdcQfIO9DWe63NwSWqfV,https://open.spotify.com/track/1FXdcQfIO9DWe63NwSWqfV,
Elise’s Playlist,2024-05-17T07:20:44Z,Heartbeat City,6DCIj8jNaNpBz8e5oKFPtp,The Cars,Heartbeat City,album,1984-03-13,270013,4.5,52,False,"power pop, new wave, classic rock",5QuQFz3QK3ILCpBgGHGss8,https://open.spotify.com/track/5QuQFz3QK3ILCpBgGHGss8,
Elise’s Playlist,2024-05-17T07:21:09Z,Blue Tip,6DCIj8jNaNpBz8e5oKFPtp,The Cars,Move Like This,album,2011-01-01,193333,3.22,26,False,"power pop, new wave, classic rock",2zphQVJnhrmxZBVGbChJpR,https://open.spotify.com/track/2zphQVJnhrmxZBVGbChJpR,
Elise’s Playlist,2024-05-17T07:21:09Z,Too Late,6DCIj8jNaNpBz8e5oKFPtp,The Cars,Move Like This,album,2011-01-01,242040,4.03,23,False,"power pop, new wave, classic rock",7cJYewPeT5LAsBkj4uHLqL,https://open.spotify.com/track/7cJYewPeT5LAsBkj4uHLqL,
Elise’s Playlist,2024-05-17T07:21:09Z,Keep On Knocking,6DCIj8jNaNpBz8e5oKFPtp,The Cars,Move Like This,album,2011-01-01,232746,3.88,21,False,"power pop, new wave, classic rock",6veSyasx5POKZ8uhRCnUfQ,https://open.spotify.com/track/6veSyasx5POKZ8uhRCnUfQ,
Elise’s Playlist,2024-05-17T07:21:09Z,Soon,6DCIj8jNaNpBz8e5oKFPtp,The Cars,Move Like This,album,2011-01-01,262933,4.38,24,False,"power pop, new wave, classic rock",1OvqI7PUmpbZliPmvE0iQ7,https://open.spotify.com/track/1OvqI7PUmpbZliPmvE0iQ7,
Elise’s Playlist,2024-05-17T07:21:09Z,Sad Song,6DCIj8jNaNpBz8e5oKFPtp,The Cars,Move Like This,album,2011-01-01,218146,3.64,28,False,"power pop, new wave, classic rock",0Ic3vJQamGmjqxCPukgdWi,https://open.spotify.com/track/0Ic3vJQamGmjqxCPukgdWi,
Elise’s Playlist,2024-05-17T07:21:09Z,Free,6DCIj8jNaNpBz8e5oKFPtp,The Cars,Move Like This,album,2011-01-01,197280,3.29,12,False,"power pop, new wave, classic rock",6ISIA4DLttpHvDqMd266o8,https://open.spotify.com/track/6ISIA4DLttpHvDqMd266o8,
Elise’s Playlist,2024-05-17T07:21:09Z,Drag On Forever,6DCIj8jNaNpBz8e5oKFPtp,The Cars,Move Like This,album,2011-01-01,218026,3.63,11,False,"power pop, new wave, classic rock",56fxEaPJelNZWoh30ckjKr,https://open.spotify.com/track/56fxEaPJelNZWoh30ckjKr,
